"gloss","target_child_name","part_of_speech","target_child_sex"
"grampa picked up the baby bird and put him back in his nest huh",NA,"n v prep det:art n n coord v pro:obj adv prep det:poss n co","female"
"oh how xxx that could be the baby kitty+cat",NA,"co pro:rel pro:dem mod cop det:art n","female"
"where is the baby",NA,"pro:int cop det:art n","female"
"and we saw baby giraffe too didn't we",NA,"coord pro:sub v n n adv mod pro:sub","female"
"Po's the baby",NA,"n:prop cop det:art n","female"
"where's my baby",NA,"pro:int det:poss n","female"
"where's the baby",NA,"pro:int det:art n","female"
"you can peek out baby koala",NA,"pro:per mod v prep n n","female"
"hi baby koala",NA,"co n n","female"
"where's the baby",NA,"pro:int det:art n","female"
"look at that baby",NA,"v prep det:dem n","female"
"xxx the baby",NA,"det:art n","female"
"there's a baby",NA,"pro:exist det:art n","female"
"I brought the babysitter to school today",NA,"pro:sub v det:art prep n adv:tem","female"
"and baby xxx might be there",NA,"coord n n aux adv","female"
"yeah we can say hi baby xxx",NA,"co pro:sub mod v co n","female"
"hi baby xxx",NA,"co n","female"
"hello baby",NA,"co n","female"
"I never heard of such a thing a baby who doesn't like to wear clothes",NA,"pro:sub adv v prep qn det:art n det:art n pro:rel mod v inf v n:pt","female"
"I'll give you my babysitter's um cellphone number just in case",NA,"pro:sub v pro:per det:poss n adv prep n","female"
"you come over here you baby",NA,"pro:per v prep n pro:per n","female"
"well it's one of your chewy things from when you were a little baby",NA,"co pro:per pro:indef prep det:poss n n prep conj pro:per cop det:art adj n","female"
"baby xxx she's a snuggly little baby isn't she",NA,"n pro:sub det:art adj adj n cop pro:sub","female"
"we'll say hi baby xxx",NA,"pro:sub v co n","female"
"oh look at all the different penguins this penguin's feeding its baby",NA,"co v prep qn det:art adj n det:dem n aux part det:poss n","female"
"looks like a big baby huh",NA,"v prep det:art adj n co","female"
"it's a baby",NA,"pro:per det:art n","female"
"xxx where's my baby",NA,"pro:int det:poss n","female"
"where's my baby",NA,"pro:int det:poss n","female"
"baby birds",NA,"n n","female"
"where's my baby",NA,"pro:int det:poss n","female"
"it always is falling off the baby",NA,"pro:per adv aux part prep det:art n","female"
"falling off the baby",NA,"part prep det:art n","female"
"oh baby",NA,"co n","female"
"Naima is a heavy baby",NA,"n:prop cop det:art adj n","female"
"that's you you are a heavy baby",NA,"pro:dem pro:per pro:per cop det:art adj n","female"
"yeah you're my heavy baby",NA,"co pro:per det:poss adj n","female"
"oh what a day what a day my baby brother ran away",NA,"co pro:int det:art n pro:int det:art n det:poss n n v adv","female"
"the baby brother's hiding in there",NA,"det:art n n aux part prep n","female"
"Arthur's baby sister",NA,"adj n n","female"
"oh xxx xxx is a little baby at play group you're right xxx is xxx little sister",NA,"co aux det:art adj n prep n n pro:per adj aux adj n","female"
"xxx baby sister is xxx",NA,"n n cop","female"
"follow baby Alex",NA,"v n n:prop","female"
"hi baby",NA,"co n","female"
"when you were a little baby you did",NA,"conj pro:per cop det:art adj n pro:per v","female"
"well you made the mommy I'm gonna make the baby",NA,"co pro:per v det:art n pro:sub part v det:art n","female"
"there's the baby",NA,"pro:exist cop det:art n","female"
"does it look like a baby",NA,"mod pro:per v conj det:art n","female"
"Peter is a baby porcupine he lives in a forest",NA,"n:prop cop det:art n n pro:sub v prep det:art n","female"
"she gonna babysit you today and put you to bed",NA,"pro:sub part pro:per adv:tem coord v pro:per prep n","female"
"when Peng Peng was a baby she was very tiny",NA,"conj n:prop n:prop cop det:art n pro:sub cop adv adj","female"
"baby kangaroo",NA,"n n","female"
"a kangaroo is called a joey when it is a baby",NA,"det:art n aux part det:art n conj pro:per cop det:art n","female"
"the baby is the perfect the pouch is the perfect size for her baby",NA,"det:art n cop det:art adj det:art n cop det:art adj n prep det:poss n","female"
"baby these papers",NA,"n det:dem n","female"
"that looks like a baby huh",NA,"pro:rel v conj det:art n co","female"
"duckling baby dolphin",NA,"n n n","female"
"mhm baby otter",NA,"co n n","female"
"panda baby",NA,"n n","female"
"baby penguin",NA,"n n","female"
"baby snow is covered with soft white down",NA,"n n aux part prep adj n adv","female"
"panda baby",NA,"n n","female"
"baby penguin",NA,"n n","female"
"baby otter",NA,"n n","female"
"baby dolphin",NA,"n n","female"
"see the new baby",NA,"v det:art adj n","female"
"that's the baby one",NA,"pro:dem det:art n pro:indef","female"
"baby turkeys are called poults they hatch from eggs",NA,"n n aux part n pro:sub v prep n","female"
"a baby horse is called a",NA,"det:art n n aux part det:art","female"
"a baby horse is called what",NA,"det:art n n aux part pro:int","female"
"baby sheep are called",NA,"n n aux part","female"
"that's baby goats",NA,"pro:dem n n","female"
"baby goats are called",NA,"n n aux part","female"
"baby dogs are called puppies",NA,"n n aux part n","female"
"baby chickens are called",NA,"n n aux part","female"
"and the and the hen I mean the hen and the baby chicks",NA,"coord det:art coord det:art n pro:sub v det:art n coord det:art n n","female"
"now we can do the baby chicks",NA,"adv pro:sub mod v det:art n n","female"
"here's some baby chicks",NA,"adv cop qn n n","female"
"mother holds her tail high out of her baby's reach",NA,"n v det:poss n n adv prep det:poss adj n","female"
"she grows a baby growl",NA,"pro:sub v det:art n n","female"
"barber baby",NA,"n n","male"
"yeah do you recognize who the baby is",NA,"co v pro:per v pro:int det:art n cop","male"
"when you were just a little little baby",NA,"conj pro:per cop adv det:art adj adj n","male"
"he give a xxx cookie panda baby",NA,"pro:sub v det:art n n n","female"
"baby robot",NA,"n n","female"
"baby clown",NA,"n n","female"
"how come everything's a baby",NA,"pro:int v adj det:art n","female"
"baby bear",NA,"n n","female"
"is that yer baby",NA,"cop comp det:poss n","male"
"that's yer baby",NA,"pro:dem det:poss n","male"
"can I brush the baby's hair",NA,"mod pro:sub v det:art adj n","male"
"baby",NA,"n","male"
"you wanna brush the baby's hair",NA,"pro:per v v det:art adj n","male"
"dyou want the baby to sit on your lap",NA,"mod pro:per v det:art n inf v prep det:poss n","male"
"what're you feeding the baby",NA,"pro:int pro:per part det:art n","male"
"baby",NA,"n","male"
"you want mommy to hold William like a baby",NA,"pro:per v n prep n n:prop prep det:art n","male"
"you crawling like a baby",NA,"pro:per part conj det:art n","male"
"are you crawling like a baby",NA,"cop pro:per part conj det:art n","male"
"you Mama's baby",NA,"pro:per adj n","male"
"baby",NA,"n","male"
"where's the baby's feet",NA,"pro:int det:art adj n","male"
"hm baby lion",NA,"co n n","female"
"you gonna put the baby to sleep",NA,"pro:per part v det:art n prep n","male"
"you giving baby hugs",NA,"pro:per part n n","male"
"did you put the baby to sleep on the drum",NA,"mod pro:per v det:art n inf v prep det:art n","male"
"that's the baby William",NA,"pro:dem det:art n n:prop","male"
"you knocked the baby on the floor",NA,"pro:per v det:art n prep det:art n","male"
"oh the baby has a boo_boo now",NA,"co det:art n v det:art n adv","male"
"baby bop",NA,"n n","male"
"you want mommy to take care of the baby",NA,"pro:per v n inf v n prep det:art n","male"
"don't throw the baby okay",NA,"mod v det:art n adj","male"
"did you talk about baby bop in school",NA,"mod pro:per v prep n n prep n","male"
"mommy'll take care of the baby okay",NA,"n mod v n prep det:art n adj","male"
"we'll put the baby",NA,"pro:sub v det:art n","male"
"who's the baby",NA,"pro:int det:art n","male"
"we'll let the baby sit right here",NA,"pro:sub v det:art n v adv adv","male"
"the baby can watch you play",NA,"det:art n n v pro:per v","male"
"that's you as a baby William",NA,"pro:dem pro:per adv det:art n n:prop","male"
"Dada's holding William the baby",NA,"n:prop aux part n:prop det:art n","male"
"here's a baby dogfish",NA,"pro:exist det:art n","female"
"mm the daddy and the baby",NA,"co det:art n coord det:art n","female"
"put the baby in the chair if you'd like",NA,"v det:art n prep det:art n conj pro:per prep","male"
"we're not gonna get on the table but you know what you can put the baby in the chair if you'd like",NA,"pro:sub neg part v prep det:art n conj pro:per v pro:int pro:per mod v det:art n prep det:art n conj pro:per prep","male"
"and you can dance for the baby",NA,"coord pro:per mod v prep det:art n","male"
"who's this holding the baby",NA,"pro:int pro:dem part det:art n","male"
"and dance for the baby",NA,"coord v prep det:art n","male"
"d'you wanna dance for the baby",NA,"mod pro:per v v prep det:art n","male"
"well I think we're done with the baby",NA,"co pro:sub v pro:sub part prep det:art n","male"
"we're gonna just put the baby over here",NA,"pro:sub part adv v det:art n prep n","male"
"xxx baby",NA,"n","female"
"okay well here's the baby",NA,"co adv pro:exist det:art n","male"
"you gonna dance for the baby show the baby how to dance",NA,"pro:per part v prep det:art n n det:art n pro:int inf v","male"
"that's Mommy's friend Jacqueline holding the baby",NA,"pro:dem adj n n:prop part det:art n","male"
"yeah it was a baby puppy",NA,"co pro:per cop det:art n n","female"
"you think it's another baby",NA,"pro:per v pro:per qn n","male"
"did you like that baby doggy",NA,"mod pro:per co det:dem n adj","female"
"the baby",NA,"det:art n","male"
"what's the baby's name",NA,"pro:int det:art adj n","male"
"aw baby",NA,"n","male"
"barber baby bubbles and a bumble+bee",NA,"n n n coord det:art","male"
"that's Maggie when she was a baby",NA,"pro:dem n:prop conj pro:sub cop det:art n","male"
"barber baby bubbles and a bumble+bee",NA,"n n n coord det:art","male"
"no baby we're not color",NA,"qn n pro:sub neg v","male"
"what is he pointing to what is this little baby pointing to",NA,"pro:int cop pro:sub part prep pro:int cop det:dem adj n part prep","male"
"the baby yes",NA,"det:art n co","male"
"what's the baby's name",NA,"pro:int det:art adj n","male"
"oh baby comere",NA,"co n v adv","male"
"comere baby",NA,"v adv n","male"
"baby Mommy's right here I'm not goin anywhere",NA,"n adj n adv pro:sub neg part adv","male"
"oh baby",NA,"co n","male"
"barber baby bubbles and a bumble bee",NA,"n n n coord det:art v n","male"
"what chair baby",NA,"pro:int n n","male"
"if he's not playing with the baby xxx baby has no relevance",NA,"conj pro:sub neg part prep det:art n n v qn n","male"
"oh that's not a very nice way to treat the baby",NA,"co pro:dem neg det:art adv adj n prep n det:art n","male"
"heh the baby's getting in the way of your truck playing huh",NA,"co det:art n part prep det:art n prep det:poss n part co","male"
"are you crawling like a baby",NA,"cop pro:per part conj det:art n","male"
"why don't you put yer baby in there and pull",NA,"pro:int mod pro:per v det:poss n prep n coord v","male"
"pull yer baby around",NA,"v det:poss n adv","male"
"how about you pull yer baby around",NA,"pro:int adv pro:per v det:poss n adv","male"
"baby's sleeping",NA,"n part","male"
"what's the baby's name",NA,"pro:int det:art adj n","male"
"he's pushing the baby around now",NA,"pro:sub part det:art n prep adv","male"
"dya wanna push this baby around",NA,"mod pro:per v v det:dem n adv","male"
"xxx put the baby in",NA,"v det:art n adv","male"
"no he's pushing the baby around the baby's on his belly",NA,"co pro:sub part det:art n adv det:art adj prep det:poss n","male"
"he dropped the baby",NA,"pro:sub v det:art n","male"
"and he's gonna run the baby over",NA,"coord pro:sub part v det:art n adv","male"
"the button on the baby and now the zipper",NA,"det:art n prep det:art n coord adv det:art n","male"
"oh baby yeah who's the baby",NA,"co n co pro:int det:art n","male"
"do you know who the baby is though",NA,"mod pro:per v pro:int det:art n cop adv","male"
"do you know what the baby's name is",NA,"mod pro:per v pro:int det:art adj n cop","male"
"what's the baby's name",NA,"pro:int det:art adj n","male"
"but what's the baby",NA,"conj pro:int det:art n","male"
"most definitely but what's the baby's name",NA,"qn adv conj pro:int det:art adj n","male"
"but who's the baby Uncle Dean is holding",NA,"conj pro:int det:art n n:prop n:prop aux part","male"
"that's my baby",NA,"pro:dem det:poss n","male"
"who's the baby",NA,"pro:int det:art n","male"
"you wanna hold the baby",NA,"pro:per v v det:art n","male"
"is your baby up here",NA,"cop det:poss n prep n","male"
"where's your baby",NA,"pro:int det:poss n","male"
"I think you're baby might be downstairs",NA,"pro:sub v pro:per n n cop adv","male"
"do you wanna hold a different baby",NA,"mod pro:per v v det:art adj n","male"
"yeah you wanna hold that baby",NA,"co pro:per v v det:dem n","male"
"your baby",NA,"det:poss n","male"
"yeah you see the baby baby huh",NA,"co pro:per v det:art n n co","male"
"uh my beautiful baby",NA,"det:poss adj n","male"
"me and my beautiful baby",NA,"pro:obj coord det:poss adj n","male"
"that's not a baby what is that on the floor",NA,"pro:dem neg det:art n pro:int cop pro:dem prep det:art n","male"
"yeah you wanna hold that baby",NA,"co pro:per v v det:dem n","male"
"yer baby",NA,"det:poss n","male"
"yeah you see the baby baby huh",NA,"co pro:per v det:art n n co","male"
